0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.047445943551238940e+02,1.753213567695692632e+01
1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.877917847562983980e+02,7.760297551152137885e+01
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.104316046041656136e+03,6.875905537377934706e+01
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,4.988603182236266207e+02,-6.249701471480050259e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.439540951048579700e+02,-9.771632882334756687e+00
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.670482012395359561e+03,-4.038208690833998844e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.144091830923322050e+03,-1.161083065877689933e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.163582803672879209e+03,2.202707392127410913e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.121847604659172362e+02,-8.953911103723999076e+01
0.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,2.036650178129238839e+03,-1.821439986637456059e+02
0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.693890234298716678e+03,-3.451744893034349388e+02
0.000000000000000000e+00,3.000000000000000000e+00,1.100000000000000000e+01,5.472568449272777116e+02,-2.800472271707114373e+02
0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,2.075089685068192466e+03,-2.885558952371093255e+01
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.620070557971215067e+03,1.168238982162930597e+02
0.000000000000000000e+00,1.200000000000000000e+01,6.000000000000000000e+00,7.712222779894910900e+02,-1.049662700655437675e+01
0.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.050917947412323770e+02,-6.139145498965089587e+01
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,9.282799875142367227e+02,-1.339210245401113752e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.458024957656157596e+02,4.014774097505053874e+01
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,4.506379089036288974e+02,6.718601550926831578e+01
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,5.612044878498833214e+02,-1.041167197683558243e+03
0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,2.240498229006117981e+03,-4.670735383931237266e+02
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.179654146151778377e+03,-5.571241469187725670e+01
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,1.300000000000000000e+01,7.235165756964962611e+02,-4.233768759086274258e+00
0.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,1.266143866477013717e+03,-3.678683572360832841e+02
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.534936085042651257e+02,-4.691232120000746022e+02
0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.225300515945497040e+02,-1.092678288820049488e+02
0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,3.671710648808151745e+03,-7.186976865163778712e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.972793389051050781e+02,-2.348669017834158126e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,8.894530965435657777e+01,-2.616038519245776683e+00
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.156166002479933610e+02,-2.188590406753712045e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.739262649719578917e+02,-1.534049340838891453e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.562528786598084935e+03,-4.460266657716433656e+02
1.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.978525518080947677e+03,1.239324733382141176e+03
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.391956312681282952e+03,-9.657668883737519536e+02
0.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,1.351913726710886522e+03,-3.768971601739440302e+01
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.164259836470627079e+02,-2.720963573990782152e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.495782128183216741e+01,-2.283813011842696028e+00
0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,1.205202820655011465e+03,-1.957805658664827320e+02
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.796287399693961788e+03,1.566231514269247782e+01
0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.942989496561368696e+02,-3.980778047334664507e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,2.069175313565950546e+03,-6.511981551927874534e-01
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.960520521093100797e+03,-4.329395156340751782e+01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.084335053151656894e+02,8.741426310560370894e+00
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+01,1.787013262092350260e+03,-1.787013262092350260e+03
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.251530457755516181e+03,7.320062093524734337e+01
0.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,8.493750378732044055e+02,-1.654563285173725262e+02
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.044879973560981625e+03,-5.680776783549583797e+01
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.925877225000526778e+02,-3.317829137993642235e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,5.387389203369193638e+02,-8.630176219610450516e+01
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,3.798677606612779982e+03,-1.131014261888091369e+03
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.409186408015480538e+03,-1.159908225231008828e+03
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.275795918651094780e+02,-6.022251412257736547e+01
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.883817008151605705e+02,1.176129539081179018e+02
0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,2.160863968969942107e+03,-9.197804754722993721e+02
0.000000000000000000e+00,8.000000000000000000e+00,2.600000000000000000e+01,1.116662680806607341e+03,-7.077717264428524686e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.702352734545552266e+02,-2.971222396464140729e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.979117285454716466e+02,-5.199639193812246276e+02
0.000000000000000000e+00,6.000000000000000000e+00,2.800000000000000000e+01,2.761923130667734767e+03,-2.495242506141447620e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.236905286572936348e+03,-1.979704285429533002e+02
0.000000000000000000e+00,1.000000000000000000e+01,6.000000000000000000e+00,1.578134616685888886e+03,-1.293277381524366547e+03
1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.267468042521325629e+02,-1.289360380807658544e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.961423391124035334e+02,-1.043084379913094040e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.047177269098032411e+03,-1.540469611580425635e+02
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,9.731856364557496590e+02,8.785703662447724582e+01
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.577971426407814761e+03,-8.491193385730739465e+02
1.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,3.248546159817940861e+03,-2.783666912160848369e+03
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,3.413836692835759550e+03,-3.413836692835759550e+03
0.000000000000000000e+00,7.000000000000000000e+00,2.500000000000000000e+01,2.299767637208752603e+03,-1.958546299408942332e+03
0.000000000000000000e+00,8.900000000000000000e+01,1.000000000000000000e+00,1.643395671817188031e+03,2.563697248034804943e+01
0.000000000000000000e+00,3.000000000000000000e+00,8.900000000000000000e+01,1.009154934750126358e+03,-8.775145500864679207e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,3.413228880369465969e+03,9.294175413532821040e+01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,7.503994077372491347e+02,3.547203005857738844e+01
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,2.743890028350007810e+02,1.090912269275668507e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.111053201779781574e+01,-6.513990353494619967e+00
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.854766264803375861e+02,-3.983621447709091399e+02
0.000000000000000000e+00,1.130000000000000000e+02,6.000000000000000000e+00,2.024828223598755812e+03,-1.980278050077936769e+03
0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.012829712560784401e+03,-4.727396542408087043e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.900000000000000000e+01,1.620840869166372158e+03,-5.619200074560351368e+02
0.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,5.042841083824032467e+03,-5.507073389474981013e+02
0.000000000000000000e+00,7.000000000000000000e+00,1.900000000000000000e+01,2.149268596553878979e+03,-9.169221809065220441e+00
0.000000000000000000e+00,6.000000000000000000e+00,2.200000000000000000e+01,4.901034960059537298e+03,1.666845165290964360e+03
0.000000000000000000e+00,2.500000000000000000e+01,2.100000000000000000e+01,5.878138481003926245e+03,-2.918288889940274657e+03
0.000000000000000000e+00,2.200000000000000000e+01,2.000000000000000000e+01,5.442720815744376523e+03,-2.582732138307112564e+03
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.038578217903571499e+02,1.415963688030535650e+01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.184127320335094737e+03,-5.212122014436022255e+02
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,9.070838413675322727e+02,-2.196180260974227849e+02
0.000000000000000000e+00,8.000000000000000000e+00,2.100000000000000000e+01,3.491952138595723341e+02,6.877439830600451387e-01
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.351646717299652209e+03,-3.433182661941116294e+02
0.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,8.230400393941283710e+02,6.720951953198687079e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.808600800940128295e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,8.025517114564275971e+02,-5.732512224688775859e+00
0.000000000000000000e+00,4.600000000000000000e+01,1.500000000000000000e+01,6.840304884422231225e+03,-2.663158701668389767e+02
0.000000000000000000e+00,4.800000000000000000e+01,1.500000000000000000e+01,6.019468298291563769e+03,1.723756830874399384e+02
0.000000000000000000e+00,3.200000000000000000e+01,1.600000000000000000e+01,3.389632933092219901e+03,-4.337883126061283292e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.757587446788558509e+03,-8.609957658554003501e+01
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.199766747497827282e+03,-1.077037598576619075e+02
0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,5.553479478999200865e+02,5.539023384339784570e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.540096298114455067e+02,-4.823975029489222379e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.588989279643874397e+02,-3.004512144392797950e+02
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.295584053924766749e+03,-6.300012610531848622e+01
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.659729523981694911e+03,-1.659729523981694911e+03
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.572531152555580775e+03,-9.140286259213721678e+02
0.000000000000000000e+00,6.000000000000000000e+00,2.100000000000000000e+01,2.997192922060373348e+03,-2.460046737237313209e+03
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.224480274515221652e+02,-4.005215447771088293e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.280035991874220144e+03,-4.591847310440920182e+02
0.000000000000000000e+00,4.000000000000000000e+00,1.200000000000000000e+01,5.212573896534065909e+01,-6.687143316469976639e+01
0.000000000000000000e+00,4.000000000000000000e+00,1.200000000000000000e+01,8.429419086147422036e+01,-6.865002207759191322e+01
0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,1.391135846300639969e+03,-1.395918123954582825e+03
0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00,2.071277469878772081e+03,-1.143121799653078369e+03
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.657624996602411102e+03,-1.798330962440350049e+02
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.659729523981694911e+03,-2.429083313744042698e+02
0.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,6.528458704732862316e+03,7.314721213522361722e+02
0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,4.028080353762210507e+03,-2.655310569200049031e+03
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.014040176881105253e+03,-1.717573462844206460e+03
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,7.238407782816481131e+02,-1.035851235956039318e+02
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.472799055161215165e+02,4.916049915312314624e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.629061300084064214e+02,-1.866101454959195394e+02
0.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,1.113100298494499839e+03,-6.487069441781724208e+02
0.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,1.001790268645049764e+03,-5.940266653585563290e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.469193073260934170e+02,-4.144333428635906102e+01
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.236920497166112000e+03,-6.443572442472586772e+02
0.000000000000000000e+00,1.000000000000000000e+01,1.110000000000000000e+02,1.000553686751226678e+03,-2.489039613779727915e+02
